service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Southern Highlands Remain at Home,11402.0,Southern Highlands,,Home Care,Private Incorporated Body,2022,0.0
St Andrew's Retirement Village CACP Service,11004.0,Tamworth - Gunnedah,,Home Care,Religious,2022,43898.26
St Basil's Homes Community Care,11902.0,Canterbury,,Home Care,Charitable,2022,6193010.72
St Carthages Cathedral Parish - Community Care EACH Program,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,1632505.96
St Carthages Cathedral Parish - Community Care Italian CACP Program,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,50383.4
St Carthage's Community Care,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,3623421.6
St Carthages Cathedral Parish Community Care EACH Dementia Program,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,73203.24
St George MRC CACP's,11904.0,Kogarah - Rockdale,,Home Care,Community Based,2022,4346817.79
St Vincent's Care Services Sydney and Districts Home Care,12501.0,Auburn,,Home Care,Religious,2022,2209945.76
St Lukes Community Care,11703.0,Sydney Inner City,,Home Care,Religious,2022,4057960.61
St Lukes Community Care Dementia EACH,11703.0,Sydney Inner City,,Home Care,Religious,2022,229740.39
St Lukes Community Care EACH,11703.0,Sydney Inner City,,Home Care,Religious,2022,341776.38
St Simeon Village Community Services,11603.0,Mount Druitt,,Home Care,Charitable,2022,1190200.8
KinCare - Mid North Coast - home care packages,10804.0,Port Macquarie,,Home Care,Private Incorporated Body,2022,72198.29
KinCare - Mid North Coast - home care packages,10804.0,Port Macquarie,,Home Care,Private Incorporated Body,2022,1198590.75
KinCare - Mid North Coast - home care packages,10804.0,Port Macquarie,,Home Care,Private Incorporated Body,2022,122477.19
KinCare - Nepean - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,239384.19
KinCare - Nepean - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,27853.12
KinCare - Nepean - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,-13337.45
KinCare - Northern Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,79157.51
KinCare - Western Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,112419.36
KinCare - Western Sydney - home care packages,11501.0,Baulkham Hills,,Home Care,Private Incorporated Body,2022,247810.75
Anglican Care Home Care Taree,10805.0,Taree - Gloucester,,Home Care,Charitable,2022,2082053.15
Sue Mann's Community Care - Central Coast,10201.0,Gosford,,Home Care,Private Incorporated Body,2022,15332066.79
Sue Mann's Community Care - Hunter,10201.0,Gosford,,Home Care,Private Incorporated Body,2022,7217494.8
Sue Mann's Community Care EACH - Central Coast,10201.0,Gosford,,Home Care,Private Incorporated Body,2022,1401730.46
Sue Mann's Community Care EACH - Hunter,10201.0,Gosford,,Home Care,Private Incorporated Body,2022,1071398.8
Sue Mann's Community Care EACH Dementia - Central Coast,10201.0,Gosford,,Home Care,Private Incorporated Body,2022,351229.92
Sydney Region - EACH Program,12002.0,Leichhardt,,Home Care,Religious,2022,130272.62
Sydney Region EACH Dementia Program,12002.0,Leichhardt,,Home Care,Religious,2022,4256000.45
SydWest Multicultural Services Inc CALDACS,11601.0,Blacktown,,Home Care,Community Based,2022,6754723.98
Tablelands Community Options,11001.0,Armidale,,Home Care,Local Government,2022,184612.9
Tablelands Community Options (Mainstream),11001.0,Armidale,,Home Care,Local Government,2022,1926313.68
The Forrest Centre CACP (Tumut),11302.0,Tumut - Tumbarumba,,Home Care,Religious,2022,75713.57
The Forrest Centre CACP (Wagga Wagga),11303.0,Wagga Wagga,,Home Care,Religious,2022,268504.85
The Forrest Centre EACH (Wagga Wagga),11303.0,Wagga Wagga,,Home Care,Religious,2022,46141.51
The Hammond Care Group EACH Program,12703.0,Liverpool,,Home Care,Charitable,2022,519990.89
Home Nursing Group Home Care Package Service No 1,11001.0,Armidale,,Home Care,Private Incorporated Body,2022,5615620.88
Home Nursing Group Home Care Package Service No 2,11001.0,Armidale,,Home Care,Private Incorporated Body,2022,416342.2
The Whiddon Group Far North Coast,11202.0,Richmond Valley - Hinterland,,Home Care,Charitable,2022,616053.75
The Whiddon Group Far North Coast (Grafton),10401.0,Clarence Valley,,Home Care,Charitable,2022,598205.81
The Whiddon Group Far North Coast (Tweed Heads),11203.0,Tweed Valley,,Home Care,Charitable,2022,1206128.2
The Whiddon Group Hunter (Redhead),11101.0,Lake Macquarie - East,,Home Care,Charitable,2022,2143211.46
The Whiddon Group Mid North Coast (Wingham),10805.0,Taree - Gloucester,,Home Care,Charitable,2022,726842.6
The Whiddon Group New England,11003.0,Moree - Narrabri,,Home Care,Charitable,2022,1382995.97
The Whiddon Group South West Sydney (Glenfield),12302.0,Campbelltown (NSW),,Home Care,Charitable,2022,1316603.25
Tripoli And Mena CACPs,11902.0,Canterbury,,Home Care,Community Based,2022,2734786.24
Twofold Aboriginal Corporation,10104.0,South Coast,,Home Care,Community Based,2022,630234.55
Uniting Care - Shoalhaven,11401.0,Shoalhaven,,Home Care,Religious,2022,284051.89
Uniting Care- Caroona,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,66620.99
Uniting Church In Australia - Nareen Gardens,10202.0,Wyong,,Home Care,Religious,2022,107463.02
Uniting Church In Australia Property Trust (NSW) Singleton,10601.0,Lower Hunter,,Home Care,Religious,2022,149739.17
Uniting Community Care Riverina (Wagga Wagga),11303.0,Wagga Wagga,,Home Care,Religious,2022,22793.86
Uniting to Care - EACH,10202.0,Wyong,,Home Care,Religious,2022,30486.4
Uniting to Care - EACHD,10202.0,Wyong,,Home Care,Religious,2022,3113783.85
UnitingCare Ageing - North Coast Region - Caroona Community Services,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,-7648.85
UnitingCare Ageing - North Coast Region - Port Macquarie,10804.0,Port Macquarie,,Home Care,Religious,2022,37962.33
UnitingCare Ageing - North Coast Region - Port Macquarie EACH,10804.0,Port Macquarie,,Home Care,Religious,2022,-39209.98
UnitingCare Ageing - North Coast Region - Yamba,10401.0,Clarence Valley,,Home Care,Religious,2022,53523.09
UnitingCare Ageing - North Coast Region Nambucca Community Services EACHD,10802.0,Kempsey - Nambucca,,Home Care,Religious,2022,11865.25
UnitingCare Ageing - North Coast Region Nambucca EACH,10802.0,Kempsey - Nambucca,,Home Care,Religious,2022,27215.98
UnitingCare Ageing - North Coast Region Nambucca Heads CACPs,10802.0,Kempsey - Nambucca,,Home Care,Religious,2022,17749.68
UnitingCare Ageing - North Coast Region Tweed Community Services - EACH,11203.0,Tweed Valley,,Home Care,Religious,2022,141942.82
UnitingCare Ageing - North Coast Region Tweed Community Services - EACHD,11203.0,Tweed Valley,,Home Care,Religious,2022,2347958.86
UnitingCare Ageing - Sydney Region - Homeless,12002.0,Leichhardt,,Home Care,Religious,2022,100069.93
UnitingCare Ageing - Sydney Region - Housing Linked,12002.0,Leichhardt,,Home Care,Religious,2022,74088.74
UnitingCare Ageing - Sydney Region - Inner West,12002.0,Leichhardt,,Home Care,Religious,2022,116461.91
UnitingCare Ageing - Sydney Region - NESB,12002.0,Leichhardt,,Home Care,Religious,2022,6078661.98
UnitingCare Ageing - Tweed Community Services,11203.0,Tweed Valley,,Home Care,Religious,2022,7918.2
UnitingCare Ageing Hunter Community Care - EACH,11101.0,Lake Macquarie - East,,Home Care,Religious,2022,150517.58
UnitingCare Ageing Hunter Community Care - EACHD,10601.0,Lower Hunter,,Home Care,Religious,2022,113489.22
UnitingCare Ageing Illawarra,10703.0,Kiama - Shellharbour,,Home Care,Religious,2022,290106.55
UnitingCare Ageing Macarthur Community Care,12303.0,Wollondilly,,Home Care,Religious,2022,-6123.36
UnitingCare Ageing Nepean Community Care,12401.0,Blue Mountains,,Home Care,Religious,2022,25209.45
UnitingCare Ageing Nepean Community Services,12401.0,Blue Mountains,,Home Care,Religious,2022,31185.09
UnitingCare Ageing Nepean Community Services - Dementia,12401.0,Blue Mountains,,Home Care,Religious,2022,4689391.89
UnitingCare Ageing New England - St Andrew's Retirement Village - EACHD,11004.0,Tamworth - Gunnedah,,Home Care,Religious,2022,2971823.82
UnitingCare Ageing New England - St Andrew's Retirement Village EACH,11004.0,Tamworth - Gunnedah,,Home Care,Religious,2022,-20003.23
UnitingCare Ageing North Coast Region - Caroona Community Program - EACHD,11202.0,Richmond Valley - Hinterland,,Home Care,Religious,2022,254871.61
UnitingCare Ageing North Coast Region - Kempsey Community Program - EACH,10804.0,Port Macquarie,,Home Care,Religious,2022,15662.75
UnitingCare Ageing North Coast Region - Kempsey Community Program - EACHD,10804.0,Port Macquarie,,Home Care,Religious,2022,5128497.5
UnitingCare Ageing Northern Sydney Region Community Care - EACH,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,3473558.27
UnitingCare Ageing Northern Sydney Region Community Care - EACH Dementia,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,89660.21
UnitingCare Ageing Northern Sydney Region Community Care - Northern Beaches,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,232130.35
UnitingCare Ageing South West Sydney - EACH,11601.0,Blacktown,,Home Care,Religious,2022,33858.0
UnitingCare Ageing South West Sydney - EACHD,11601.0,Blacktown,,Home Care,Religious,2022,3881029.58
UnitingCare Ageing Sydney North Region Community Care - Mosman,12101.0,Chatswood - Lane Cove,,Home Care,Religious,2022,83190.89
UnitingCare Ageing Westmead Community Services,12504.0,Parramatta,,Home Care,Religious,2022,5334581.26
UnitingCare Ageing Westmead Community Services - Dementia,12504.0,Parramatta,,Home Care,Religious,2022,-38054.12
UnitingCare Community Care - Broken Hill - EACH Dementia,10502.0,Broken Hill and Far West,,Home Care,Religious,2022,23220.13
UnitingCare Community Care - Miraga CACP,10502.0,Broken Hill and Far West,,Home Care,Religious,2022,14471.08
UnitingCare Community Care - Miraga EACH,10502.0,Broken Hill and Far West,,Home Care,Religious,2022,2039565.96
UnitingCare Community Care - Orange ATSI,10304.0,Orange,,Home Care,Religious,2022,8616.47
UnitingCare Community Care - Orange CACP,10304.0,Orange,,Home Care,Religious,2022,1733304.21
UnitingCare Community Care - Wagga Wagga,11303.0,Wagga Wagga,,Home Care,Religious,2022,821306.24
Dubbo UPA Home Care Service,10503.0,Dubbo,,Home Care,Charitable,2022,3152691.53
UPA Hunter Region CACPs,11103.0,Newcastle,,Home Care,Charitable,2022,2017469.7
UPA North Coast Region,11203.0,Tweed Valley,,Home Care,Charitable,2022,6591700.09
UPA Sydney Home Care,12504.0,Parramatta,,Home Care,Charitable,2022,729290.36
UPA Orange & Molong CACPs,10304.0,Orange,,Home Care,Charitable,2022,1296743.3
UPA Sydney Home Care,12504.0,Parramatta,,Home Care,Charitable,2022,1549210.77
Wangary (Warrumbucca) - South West Region,12302.0,Campbelltown (NSW),,Home Care,Private Incorporated Body,2022,123490.82
Warnervale Wellness Centre,10201.0,Gosford,,Home Care,Charitable,2022,1705510.82
Warrigal Community Care - Goulburn,10105.0,Goulburn - Mulwaree,,Home Care,Charitable,2022,2173726.51
Warrigal Community Care - Goulburn EACH,10105.0,Goulburn - Mulwaree,,Home Care,Charitable,2022,19565.9
Warrigal Community Care - Goulburn EACH Dementia,10105.0,Goulburn - Mulwaree,,Home Care,Charitable,2022,12004.12
Warrigal Community Care - Illawarra,10703.0,Kiama - Shellharbour,,Home Care,Charitable,2022,4023149.6
Warrigal Community Care - Queanbeyan,10102.0,Queanbeyan,,Home Care,Charitable,2022,1142106.77
Weeroona Village Aged Care Plus Home Care,11901.0,Bankstown,,Home Care,Charitable,2022,3787282.82
Wenonah Community Care,10303.0,Lithgow - Mudgee,,Home Care,Community Based,2022,426206.25
Wesley Home Care South Eastern Sydney,12801.0,Cronulla - Miranda - Caringbah,,Home Care,Charitable,2022,2726913.34
Wesley Home Care Northern Sydney,12203.0,Warringah,,Home Care,Charitable,2022,2342084.6
Wesley Mission Homeless CACPS,11601.0,Blacktown,,Home Care,Charitable,2022,622176.66
Wesley Home Care Western Sydney,11601.0,Blacktown,,Home Care,Charitable,2022,4430718.61
Western Plains CACP,10501.0,Bourke - Cobar - Coonamble,,Home Care,Private Incorporated Body,2022,64186.35
Wiradjuri Community Aged Care Packages,11303.0,Wagga Wagga,,Home Care,Private Incorporated Body,2022,300882.51
Wyanga Aboriginal Aged Care Program,11703.0,Sydney Inner City,,Home Care,Community Based,2022,1504198.85
Jali Aged Care,11201.0,Richmond Valley - Coastal,,Home Care,Community Based,2022,707045.41
UPA Yeoval Home Care Service,10503.0,Dubbo,,Home Care,Charitable,2022,149108.76
Anglicare NT,70204.0,East Arnhem,,Home Care,Religious,2022,250077.1
Atitjere Aged Care,70201.0,Alice Springs,,Home Care,Community Based,2022,0.0
Mala'la Aged Care and Community Services,70203.0,Daly - Tiwi - West Arnhem,,Home Care,Community Based,2022,287116.02
Calvary Community Care - Alice Springs,70201.0,Alice Springs,,Home Care,Religious,2022,-14.15
Calvary Community Care - Darwin,70102.0,Darwin Suburbs,,Home Care,Religious,2022,2380444.35
Enrich Living Pty Ltd . NT - Alice Springs 2,70201.0,Alice Springs,,Home Care,Private Incorporated Body,2022,1137433.91
Regis HomeCare,70102.0,Darwin Suburbs,,Home Care,Private Incorporated Body,2022,1986044.87
ARRCS - Community Care Alice Springs,70201.0,Alice Springs,,Home Care,Community Based,2022,804104.53
ARRCS - Community Care Darwin,70101.0,Darwin City,,Home Care,Community Based,2022,2717595.31
ARRCS - Community Care Katherine,70205.0,Katherine,,Home Care,Community Based,2022,181586.51
Gunbalanya Aged Care,70203.0,Daly - Tiwi - West Arnhem,,Home Care,Local Government,2022,277655.03
Julalikari Council Aboriginal Corporation,70202.0,Barkly,,Home Care,Community Based,2022,136301.54
Kakadu Aged Care Service,70203.0,Daly - Tiwi - West Arnhem,,Home Care,Local Government,2022,93522.82
Central Desert Regional Council Home Care,70201.0,Alice Springs,,Home Care,Local Government,2022,497138.92
Larrakia Nation Aged Care Service,70102.0,Darwin Suburbs,,Home Care,Community Based,2022,1354282.49
Laynhapuy Homelands Aged Care,70204.0,East Arnhem,,Home Care,Community Based,2022,1255287.14
Minyerri Aged Care,70205.0,Katherine,,Home Care,Community Based,2022,76604.46
Nauiyu Community Aged Care Service,70203.0,Daly - Tiwi - West Arnhem,,Home Care,Local Government,2022,143557.36
Ngaanyatjarra Health Service,70201.0,Alice Springs,,Home Care,Charitable,2022,107564.16
Roper Gulf Home Care Packages (HCP),70205.0,Katherine,,Home Care,Local Government,2022,118152.54
Tangentyere Aged and Community Services,70201.0,Alice Springs,,Home Care,Community Based,2022,477219.38
TEAMhealth Aged Care,70101.0,Darwin City,,Home Care,Community Based,2022,1302463.08
Yarralian Aged Care Service,70205.0,Katherine,,Home Care,Local Government,2022,177887.42
Adventist Retirement Village - CACP - Victoria Point,30102.0,Cleveland - Stradbroke,,Home Care,Charitable,2022,395194.42
Akooramak Care of Older Persons CCP,30703.0,Granite Belt,,Home Care,Community Based,2022,1080550.93
Brisbane South Region,30302.0,Holland Park - Yeronga,,Home Care,Religious,2022,4173932.6
Anglicare SQ Toowoomba,31701.0,Toowoomba,,Home Care,Religious,2022,4970521.25
Arcare Cabool - Home Care,31402.0,North Lakes,,Home Care,Private Incorporated Body,2022,886706.77
BallyCara Community Care,31305.0,Redcliffe,,Home Care,Charitable,2022,1500056.05
Brisbane North Region,30201.0,Bald Hills - Everton Park,,Home Care,Religious,2022,4728522.05
Aurukun Community Aged Care Service,30603.0,Innisfail - Cassowary Coast,,Home Care,Local Government,2022,598104.8
Aveo Durack CCP Aged Care Services,31001.0,Forest Lake - Oxley,,Home Care,Publicly Listed Company,2022,0.0
Aveo Durack EACH Aged Care Services,31001.0,Forest Lake - Oxley,,Home Care,Publicly Listed Company,2022,0.0
Carinity Home Care - Brisbane North,30404.0,The Gap - Enoggera,,Home Care,Religious,2022,1314218.31
Carinity Home Care - Brisbane South,30404.0,The Gap - Enoggera,,Home Care,Religious,2022,667318.72
Carinity Home Care - South Coast,30905.0,Mudgeeraba - Tallebudgera,,Home Care,Religious,2022,343329.31
Baralaba Community Aged Care Association Inc,30804.0,Biloela,,Home Care,Community Based,2022,79850.06
Barcaldine Regional Council - Alpha,31503.0,Outback - South,,Home Care,Local Government,2022,14502.88
Barcaldine Regional Council - Aramac,31503.0,Outback - South,,Home Care,Local Government,2022,0.0
Biggenden Lions Community Care Packages,31902.0,Burnett,,Home Care,Community Based,2022,200465.14
Blackall Range Care - EACH,31607.0,Nambour,,Home Care,Community Based,2022,695825.5
Blackall Range Care Group,31607.0,Nambour,,Home Care,Community Based,2022,5170197.57
Blue Care Allora/Clifton Community Care CACP,30703.0,Granite Belt,,Home Care,Religious,2022,1156747.48
Blue Care Beaudesert Community Care - EACH,31101.0,Beaudesert,,Home Care,Religious,2022,1973501.31
